Solute;Solvent;SoluteSMILES;SolventSMILES;DeltaGsolv
2-AMINOPROPANE;HEPTANE;CC(C)N;CCCCCCC;-2.62
METHANOL;1-METHYL-2-PIPERIDINONE;CO;CN1CCCCC1=O;-4.83
DIMETHYL ETHER;2-BUTANOL;COC;CCC(C)O;-2.1
DIHYDROGEN;DODECANE;[HH];CCCCCCCCCCCC;1.51
ethane-1,2-diol;water;C(CO)O;O;-1.4297133851571857
CUMENE;ACETONE;CC(C)C1=CC=CC=C1;CC(=O)C;-5.89
HEX-1-YNE;SULFOLANE;CCCCC#C;C1CCS(=O)(=O)C1;-3.28
5-METHYL-2-FURALDEHYDE;OCTANE;CC1=CC=C(O1)C=O;CCCCCCCC;-4.95
octan-2-one;water;CCCCCCC(=O)C;O;0.24006473678408083
CARBON TETRACHLORIDE;ACETONE;C(Cl)(Cl)(Cl)Cl;CC(=O)C;-4.15
CYCLOHEPTANE;HEPTANE;C1CCCCCC1;CCCCCCC;-5.04
ETHYL ACETATE;TRIBUTYL PHOSPHATE;CCOC(=O)C;CCCCOP(=O)(OCCCC)OCCCC;-3.94
VINYL ACETATE;N-ETHYLACETAMIDE;CC(=O)OC=C;CCNC(=O)C;-3.83
2-BUTOXYETHANOL;2-BUTOXYETHANOL;CCCCOCCO;CCCCOCCO;-7.11
2-hydroxybenzaldehyde;water;c1ccc(c(c1)C=O)O;O;-0.22809735347982554
nonanal;water;CCCCCCCCC=O;O;0.45073767740283877
2-nitrophenol;water;c1ccc(c(c1)[N+](=O)[O-])O;O;-0.20208834846516416
DIHYDROGEN;ETHYL ACETATE;[HH];CCOC(=O)C;1.46
METHANOL;CHLOROBENZENE;CO;c1ccc(cc1)Cl;-2.43
1,1-dimethyl-3-phenylurea;water;CN(C)C(=O)Nc1ccccc1;O;-1.3854980766322613
bromobenzene;water;c1ccc(cc1)Br;O;0.6093926079922737
2-chloroaniline;water;c1ccc(c(c1)N)Cl;O;-0.28791806501354705
(2Z)-2-BUTENE;PENTANOL;C/C=C\C;CCCCCO;-2.24
PROPANE;M-XYLENE;CCC;CC1=CC(=CC=C1)C;-1.62
METHYL ACETATE;N,N-DIMETHYLACETAMIDE;CC(=O)OC;CC(=O)N(C)C;-3.77
METHANOL;DIETHYLENE GLYCOL DIBUTYL ETHER;CO;CCCCOCCOCCOCCCC;-3.44
TERT-BUTANOL;N-BUTANOL;CC(C)(C)O;CCCCO;-5.13
2,4-dimethylphenol;water;Cc1ccc(c(c1)C)O;O;-0.5740171201748231
(2R)-2-bromo-1,1,1,2-tetrafluoroethane;water;[C@@H](C(F)(F)F)(F)Br;O;1.1191691062796383
CYCLOPENTANE;DECANE;C1CCCC1;CCCCCCCCCC;-3.47
METHANE;N-BUTANOL;C;CCCCO;0.42
BUTANONE;TRIETHYLAMINE;CCC(=O)C;CCN(CC)CC;-3.69
BUTANONE;1,4-DIOXANE;CCC(=O)C;C1COCCO1;-4.47
O-XYLENE;1-OCTANOL;Cc1ccccc1C;CCCCCCCCO;-5.32
ETHANOL;PROPYL ETHER;CCO;CCCOCCC;-3.45
HYDROGEN PEROXIDE;CARBON TETRACHLORIDE;OO;C(Cl)(Cl)(Cl)Cl;-2.31
4-methylpyridine;water;Cc1ccncc1;O;-0.2931198660164792
DIMETHYLAMINE;DIMETHYLFORMAMIDE;CNC;CN(C)C=O;-2.88
iodoethane;water;CCI;O;0.7966574440978362
1,1,2-TRICHLORO-1,2,2-TRIFLUOROETHANE;METHYL TERT-BUTYL ETHER;C(C(F)(Cl)Cl)(F)(F)Cl;CC(C)(C)OC;-3.62
2,2,4-TRIMETHYLPENTANE;OCTANE;CC(C)CC(C)(C)C;CCCCCCCC;-4.46
BENZENE;2-ISOPROPOXYETHANOL;C1=CC=CC=C1;CC(C)OCCO;-4.13
O-XYLENE;ETHYLENE GLYCOL;CC1=CC=CC=C1C;C(CO)O;-3.64
1,2-DICHLOROPROPANE;HEXANE;CC(CCl)Cl;CCCCCC;-4.17
PROPYL ETHER;PROPYL ETHER;CCCOCCC;CCCOCCC;-4.54
DIHYDROGEN;ETHANOL;[HH];CCO;1.46
2-HEXANONE;1-OCTANOL;CCCCC(=O)C;CCCCCCCCO;-5.02
HEPT-3-ENE;1-HEXADECENE;CCCC=CCC;CCCCCCCCCCCCCCC=C;-4.1
1-CHLOROBUTANE;HEXANE;CCCCCl;CCCCCC;-4.02
ACETONE;5,8,11,14-TETRAOXAOCTADECANE;CC(=O)C;CCCCOCCOCCOCCOCCCC;-3.31
buta-1,3-diene;water;C=CC=C;O;1.1347745092884354
1-BUTENE;PENTANE;CCC=C;CCCCC;-2.52
HEXANE;CYCLOHEXANONE;CCCCCC;C1CCC(=O)CC1;-3.33
ISOPROPANOL;P-XYLENE;CC(C)O;Cc1ccc(cc1)C;-3.39
HEXENE;EPSILON-CAPROLACTONE;CCCCC=C;C1CCC(=O)OCC1;-2.85
propyl propanoate;water;CCCOC(=O)CC;O;0.35450435884859127
WATER;CHLOROFORM;O;C(Cl)(Cl)Cl;-2.1
2,3-dichlorodibenzo-p-dioxin;water;c1ccc2c(c1)Oc3cc(c(cc3O2)Cl)Cl;O;0.06320350268438281
CARBON DIOXIDE;ETHANOL;C(=O)=O;CCO;-0.57
MOLECULAR NITROGEN;PROPYLENE CARBONATE;N#N;CC1COC(=O)O1;1.64
ethylsulfanylethane;water;CCSCC;O;0.6093926079922737
SULFUR HEXAFLUORIDE;METHANOL;FS(F)(F)(F)(F)F;CO;0.29
DIMETHYL SULFOXIDE;CHLOROFORM;CS(=O)C;C(Cl)(Cl)Cl;-8.77
ETHYLCYCLOHEXANE;TRIBUTYL PHOSPHATE;CCC1CCCCC1;CCCCOP(=O)(OCCCC)OCCCC;-4.71
METHANOL;N-ETHYLFORMAMIDE;CO;CCNC=O;-4.52
PROPYL ACETATE;TOLUENE;CCCOC(=O)C;Cc1ccccc1;-5.0
3-METHYL-2-PENTANOL;OCTANE;CCC(C)C(C)O;CCCCCCCC;-4.87
N-BUTANE;PENTANE;CCCC;CCCCC;-2.61
2-chlorophenol;water;c1ccc(c(c1)O)Cl;O;-0.19428564696076567
DECAN-1-OL;1-PROPANOL;CCCCCCCCCCO;CCCO;-9.73
SULFUR HEXAFLUORIDE;CYCLOHEXANONE;FS(F)(F)(F)(F)F;C1CCC(=O)CC1;0.52
PROPYLAMINE;CHLOROBENZENE;CCCN;C1=CC=C(C=C1)Cl;-3.59
METHYL ACETATE;HEXANE;CC(=O)OC;CCCCCC;-2.93
O-XYLENE;CHLOROFORM;Cc1ccccc1C;C(Cl)(Cl)Cl;-6.23
4-ISOPROPYLANILINE;CHLOROFORM;CC(C)C1=CC=C(C=C1)N;C(Cl)(Cl)Cl;-9.15
CYCLOHEXANE;PROPIONITRILE;C1CCCCC1;CCC#N;-3.37
1,1-DIFLUOROETHANE;3-METHYLBUTAN-1-OL;CC(F)F;CC(C)CCO;-1.3
1-PROPANOL;DIISOPROPYL ETHER;CCCO;CC(C)OC(C)C;-4.39
ETHYLBENZENE;ETHYLBENZENE;CCc1ccccc1;CCc1ccccc1;-5.73
1,1-DIFLUOROETHANE;2-PENTANOL;CC(F)F;CCCC(C)O;-1.21
CHLOROFORM;HEXANE;C(Cl)(Cl)Cl;CCCCCC;-3.62
CARBON TETRACHLORIDE;ACETOPHENONE;C(Cl)(Cl)(Cl)Cl;CC(=O)c1ccccc1;-3.99
PENTANE;N-METHYLACETAMIDE;CCCCC;C/C(=N/C)/O;-2.17
2,5-DIMETHYLHEXANE;DODECANE;CC(C)CCC(C)C;CCCCCCCCCCCC;-4.62
TRANS-PIPERYLENE;N,N-DIMETHYLACETAMIDE;C/C=C/C=C;CC(=O)N(C)C;-3.07
1,1,2-TRICHLOROETHANE;1-OCTANOL;C(C(Cl)Cl)Cl;CCCCCCCCO;-4.64
1,2-DICHLOROBENZENE;HEXADECANE;C1=CC=C(C(=C1)Cl)Cl;CCCCCCCCCCCCCCCC;-6.01
1-BUTENE;PENTANOL;CCC=C;CCCCCO;-2.01
ACETONE;DIIODOMETHANE;CC(=O)C;C(I)I;-3.32
ETHYLBENZENE;DECANE;CCc1ccccc1;CCCCCCCCCC;-5.23
CYCLOHEXANONE;CYCLOHEXANONE;C1CCC(=O)CC1;C1CCC(=O)CC1;-6.35
ETHANOL;ETHANOL;CCO;CCO;-5.09
BUTANONE;N,N-DIMETHYLACETAMIDE;CCC(=O)C;CC(=O)N(C)C;-4.47
TERT-AMYL ALCOHOL;CHLOROFORM;CCC(C)(C)O;C(Cl)(Cl)Cl;-5.1
NITROMETHANE;BUTYRONITRILE;C[N+](=O)[O-];CCCC#N;-5.07
TETRAETHYLMETHANE;HEXADECANE;CCC(CC)(CC)CC;CCCCCCCCCCCCCCCC;-5.21
FLUOROBENZENE;ETHYLENE GLYCOL;C1=CC=C(C=C1)F;C(CO)O;-2.91
NONANE;NITROBENZENE;CCCCCCCCC;c1ccc(cc1)[N+](=O)[O-];-4.82
METHYL TERT-BUTYL ETHER;N,N-DIMETHYLACETAMIDE;CC(C)(C)OC;CC(=O)N(C)C;-3.29
O-XYLENE;DIETHYLENE GLYCOL DIBUTYL ETHER;CC1=CC=CC=C1C;CCCCOCCOCCOCCCC;-5.71
ETHANE;TERT-BUTANOL;CC;CC(C)(C)O;-0.68
ISOBUTANE;HEPTAN-1-OL;CC(C)C;CCCCCCCO;-1.66
DIHYDROGEN;CHLOROBENZENE;[HH];C1=CC=C(C=C1)Cl;1.65
1-PROPANOL;HEXANE;CCCO;CCCCCC;-3.02
ETHANOL;FLUOROBENZENE;CCO;c1ccc(cc1)F;-3.25
BUTYLBENZENE;ETHANOL;CCCCC1=CC=CC=C1;CCO;-5.73
UNDECANE;DIIODOMETHANE;CCCCCCCCCCC;C(I)I;-5.21
NITROMETHANE;ACETOPHENONE;C[N+](=O)[O-];CC(=O)c1ccccc1;-4.85
NITROBENZENE;HEXANE;c1ccc(cc1)[N+](=O)[O-];CCCCCC;-6.09
4-METHYLPENTAN-2-ONE;OCTANE;CC(C)CC(=O)C;CCCCCCCC;-4.34
CYCLOHEXANONE;CARBON TETRACHLORIDE;C1CCC(=O)CC1;C(Cl)(Cl)(Cl)Cl;-6.23
OCTENE;PROPYLENE CARBONATE;CCCCCCC=C;CC1COC(=O)O1;-3.37
ETBE;PROPYLENE CARBONATE;CCOC(C)(C)C;CC1COC(=O)O1;-3.06
CYCLOHEXANE;ACETIC ACID;C1CCCCC1;CC(=O)O;-3.22
ISOPRENE;N-ETHYLACETAMIDE;CC(=C)C=C;CCNC(=O)C;-2.81
2,4-DIMETHYLPENTANE;CARBON DISULFIDE;CC(C)CC(C)C;C(=S)=S;-4.17
BENZENE;DICHLOROMETHANE;C1=CC=CC=C1;C(Cl)Cl;-4.8
BENZONITRILE;BENZONITRILE;c1ccc(cc1)C#N;c1ccc(cc1)C#N;-7.31
1,1-DICHLOROETHANE;HEXADECANE;CC(Cl)Cl;CCCCCCCCCCCCCCCC;-3.21
2-ETHOXYETHANOL;CHLOROBENZENE;CCOCCO;c1ccc(cc1)Cl;-4.92
1-BUTENE;P-XYLENE;CCC=C;CC1=CC=C(C=C1)C;-2.33
N-BUTANE;1-PROPANOL;CCCC;CCCO;-1.98
1,1-DIFLUOROETHANE;ALLYL ALCOHOL;CC(F)F;C=CCO;-1.6
naphthalen-1-ol;water;c1ccc2c(c1)cccc2O;O;-1.0057666034182036
2-BUTANOL;HEXADECANE;CCC(C)O;CCCCCCCCCCCCCCCC;-3.19
CHLOROFORM;OCTANE;C(Cl)(Cl)Cl;CCCCCCCC;-3.52
5-METHYL-2-FURALDEHYDE;ETHYLBENZENE;CC1=CC=C(O1)C=O;CCC1=CC=CC=C1;-6.74
ETHYL BUTANOATE;HEXADECANE;CCCC(=O)OCC;CCCCCCCCCCCCCCCC;-4.61
PERFLUOROMETHANE;NONANOL;C(F)(F)(F)F;CCCCCCCCCO;1.32
oxolane;water;C1CCOC1;O;0.0866116071975781
N-BUTANE;SULFOLANE;CCCC;C1CCS(=O)(=O)C1;-0.8
DIISOPROPYL ETHER;N-METHYLACETAMIDE;CC(C)OC(C)C;C/C(=N/C)/O;-3.25
BENZENE;ACETOPHENONE;C1=CC=CC=C1;CC(=O)C1=CC=CC=C1;-4.29
PERFLUOROMETHANE;2-BUTANOL;C(F)(F)(F)F;CCC(C)O;1.01
ISOPROPANOL;ISOPROPANOL;CC(C)O;CC(C)O;-4.98
METHYL ACETATE;HEXADECANE;CC(=O)OC;CCCCCCCCCCCCCCCC;-2.67
2,5-DIMETHYLHEPTANE;1-PROPANOL;CCC(C)CCC(C)C;CCCO;-4.64
TETRACOSANE;DECAN-1-OL;CCCCCCCCCCCCCCCCCCCCCCCC;CCCCCCCCCCO;-15.23
ANISOLE;ETHYLENE GLYCOL;COC1=CC=CC=C1;C(CO)O;-4.41
METHANOL;ISOBUTANOL;CO;CC(C)CO;-4.31
HEXACHLOROBENZENE;1-CHLOROBUTANE;C1(=C(C(=C(C(=C1Cl)Cl)Cl)Cl)Cl)Cl;CCCCCl;-10.63
PENTANE;CHLOROFORM;CCCCC;C(Cl)(Cl)Cl;-3.22
PROPYL ACETATE;N-METHYLPYRROLIDONE;CCCOC(=O)C;CN1CCCC1=O;-4.62
phenoxybenzene;water;c1ccc(cc1)Oc2ccccc2;O;0.24266563728554694
(2Z)-2-BUTENE;3-METHYLBUTAN-1-OL;C/C=C\C;CC(C)CCO;-2.21
ETHYL IODIDE;1,2-Dichlorethane;CCI;C(CCl)Cl;-4.2
BUTANONE;HEXADECANE;CCC(=O)C;CCCCCCCCCCCCCCCC;-3.92
SULFUR DIOXIDE;ACETONE;O=S=O;CC(=O)C;-3.52
N-BUTYLAMINE;CHLOROBENZENE;CCCCN;C1=CC=C(C=C1)Cl;-4.17
DIMETHYL ETHER;PENTANOL;COC;CCCCCO;-1.98
NONANE;1-PROPANOL;CCCCCCCCC;CCCO;-4.84
HEXYL ACETATE;HEXYL ACETATE;CCCCCCOC(=O)C;CCCCCCOC(=O)C;-6.79
CYCLOPROPANE;1-PROPANOL;C1CC1;CCCO;-1.57
METHYL PROPANOATE;CHLOROFORM;CCC(=O)OC;C(Cl)(Cl)Cl;-5.48
BROMOETHANE;DIMETHYLFORMAMIDE;CCBr;CN(C)C=O;-3.22
NITROUS OXIDE;ETHANOL;[N-]=[N+]=O;CCO;-0.61
2-propan-2-yloxypropane;water;CC(C)OC(C)C;O;0.8512763546286254
2-ETHOXYETHANOL;2-ETHOXYETHANOL;CCOCCO;CCOCCO;-6.23
ETHYLCYCLOHEXANE;CYCLOHEXANONE;CCC1CCCCC1;C1CCC(=O)CC1;-4.84
TETRAHYDROFURAN;2-PROPOXYETHANOL;C1CCOC1;CCCOCCO;-4.08
EPSILON-CAPROLACTONE;EPSILON-CAPROLACTONE;C1CCC(=O)OCC1;C1CCC(=O)OCC1;-7.28
ETHYLENE;N,N-DIMETHYLACETAMIDE;C=C;CC(=O)N(C)C;-0.45
ETHYLBENZENE;HEXADECANE;CCc1ccccc1;CCCCCCCCCCCCCCCC;-5.14
ETHYLBENZENE;N-BUTANOL;CCc1ccccc1;CCCCO;-4.98
METHYLBENZOATE;2,2,4-TRIMETHYLPENTANE;COC(=O)C1=CC=CC=C1;CC(C)CC(C)(C)C;-6.71
TRIMETHYLAMINE;HEXADECANE;CN(C)C;CCCCCCCCCCCCCCCC;-2.21
TERT-BUTYL CHLORIDE;METHOXYETHANOL;CC(C)(C)Cl;COCCO;-3.31
DEUTERIUM;BROMOBENZENE;[2H][2H];C1=CC=C(C=C1)Br;1.76
METHANOL;DIISOPROPYL ETHER;CO;CC(C)OC(C)C;-3.26
METHYL HEXOATE;DECANE;CCCCCC(=O)OC;CCCCCCCCCC;-5.48
PENTANE;METHYL ACETATE;CCCCC;CC(=O)OC;-2.68
PROPYL ACETATE;BROMOBENZENE;CCCOC(=O)C;c1ccc(cc1)Br;-4.87
2-chloro-1,1,1-trimethoxyethane;water;COC(CCl)(OC)OC;O;-0.20468924896663027
BUTYL ACETATE;N-METHYLACETAMIDE;CCCCOC(=O)C;C/C(=N/C)/O;-5.14
ISOHEXANE;HEXANE;CCCC(C)C;CCCCCC;-3.85
METHOXYETHANOL;METHYL ACETATE;COCCO;CC(=O)OC;-5.46
2-NITROPHENOL;CHLOROFORM;C1=CC=C(C(=C1)[N+](=O)[O-])O;C(Cl)(Cl)Cl;-8.04
ISOBUTYRALDEHYDE;N-METHYLACETAMIDE;CC(C)C=O;CC(=O)NC;-3.68
2,4-DIMETHYLPENTANE;ANISOLE;CC(C)CC(C)C;COC1=CC=CC=C1;-3.54
P-CRESOL;BROMOBENZENE;CC1=CC=C(C=C1)O;C1=CC=C(C=C1)Br;-7.12
PROPYNE;HEXADECANE;CC#C;CCCCCCCCCCCCCCCC;-1.4
BENZENE;ACETONE;C1=CC=CC=C1;CC(=O)C;-4.38
BUTANONE;BENZYL ALCOHOL;CCC(=O)C;c1ccc(cc1)CO;-4.65
1,1,1-TRICHLOROETHANE;CHLOROFORM;CC(Cl)(Cl)Cl;C(Cl)(Cl)Cl;-4.42
ISOPROPANOL;N,N-DIMETHYLACETAMIDE;CC(C)O;CC(=O)N(C)C;-5.29
MOLECULAR NITROGEN;DECAN-1-OL;N#N;CCCCCCCCCCO;1.46
PROPENE;DECANE;CC=C;CCCCCCCCCC;-1.68
CYCLOHEXANE;N-BUTANOL;C1CCCCC1;CCCCO;-3.72
TRIETHYLPHOSPHATE;CHLOROFORM;CCOP(=O)(OCC)OCC;C(Cl)(Cl)Cl;-10.65
2,3-dimethylbutane;water;CC(C)C(C)C;O;1.5977347985494093
penta-1,4-diene;water;C=CCC=C;O;1.2310078278426828
TERT-BUTANOL;HEXADECANE;CC(C)(C)O;CCCCCCCCCCCCCCCC;-2.75
WATER;DECANE;O;CCCCCCCCCC;-0.48
CHLOROFORM;CARBON TETRACHLORIDE;C(Cl)(Cl)Cl;C(Cl)(Cl)(Cl)Cl;-4.01
PENTANE;OCTANE;CCCCC;CCCCCCCC;-3.21
THIOUREA;CHLOROFORM;C(=S)(N)N;C(Cl)(Cl)Cl;-7.24
CYCLOHEXANE;P-XYLENE;C1CCCCC1;CC1=CC=C(C=C1)C;-4.18
M-XYLENE;ETHYL BENZOATE;CC1=CC(=CC=C1)C;CCOC(=O)C1=CC=CC=C1;-5.68
1,4-DIOXANE;IODOBENZENE;C1COCCO1;c1ccc(cc1)I;-4.95
CIS-PIPERYLENE;N-ETHYLACETAMIDE;C/C=C\C=C;CCNC(=O)C;-2.96
N-BUTANOL;2-BUTANOL;CCCCO;CCC(C)O;-6.1
BUTADIENE;TOLUENE;C=CC=C;CC1=CC=CC=C1;-2.55
METHYL ACETATE;1-METHYL-2-PIPERIDINONE;CC(=O)OC;CN1CCCCC1=O;-3.72
BUTANONE;4-FORMYLMORPHOLINE;CCC(=O)C;C1COCCN1C=O;-4.12
1,4-DIOXANE;DIBENZYL ETHER;C1COCCO1;C1=CC=C(C=C1)COCC2=CC=CC=C2;-4.77
2,6-dimethoxyphenol;water;COc1cccc(c1O)OC;O;-0.8211026678141071
1,3-DICHLOROPROPANE;HEXANE;C(CCl)CCl;CCCCCC;-4.43
methyl cyclopropanecarboxylate;water;COC(=O)C1CC1;O;-0.077245124394789
CARBON TETRACHLORIDE;HEPTANE;C(Cl)(Cl)(Cl)Cl;CCCCCCC;-4.09
HEXANE;3-METHYLBUTAN-1-OL;CCCCCC;CC(C)CCO;-3.26
NITROBENZENE;CARBON TETRACHLORIDE;c1ccc(cc1)[N+](=O)[O-];C(Cl)(Cl)(Cl)Cl;-7.18
CARBON DISULFIDE;CYCLOHEXANONE;C(=S)=S;C1CCC(=O)CC1;-3.31
SULFUR HEXAFLUORIDE;PENTANOL;FS(F)(F)(F)(F)F;CCCCCO;0.29
METHYL ACETATE;CARBON TETRACHLORIDE;CC(=O)OC;C(Cl)(Cl)(Cl)Cl;-3.63
ACETONE;CYCLOHEXANONE;CC(=O)C;C1CCC(=O)CC1;-3.8
hydrazine;water;NN;O;-1.4297133851571857
1-OCTANOL;NONANOL;CCCCCCCCO;CCCCCCCCCO;-8.45
methylsulfanylethane;water;CCSC;O;0.598989005986409
DEUTERIUM;TERT-BUTANOL;[2H][2H];CC(C)(C)O;1.46
BENZENE;CHLOROFORM;C1=CC=CC=C1;C(Cl)(Cl)Cl;-4.79
1-PROPANOL;IODOBENZENE;CCCO;c1ccc(cc1)I;-3.55
ETBE;DIETHYL ETHER;CCOC(C)(C)C;CCOCC;-4.43
(Z)-2-HEXENE;1-HEXADECENE;CCC/C=C\C;CCCCCCCCCCCCCCC=C;-3.57
METHYL ACRYLATE;5,8,11,14-TETRAOXAOCTADECANE;COC(=O)C=C;CCCCOCCOCCOCCOCCCC;-4.09
1-CHLOROBUTANE;DIBUTYL ETHER;CCCCCl;CCCCOCCCC;-4.11
CARBON DIOXIDE;BUTANONE;C(=O)=O;CCC(=O)C;-0.98
NITROMETHANE;CHLOROFORM;C[N+](=O)[O-];C(Cl)(Cl)Cl;-4.62
CYCLOHEXANE;SULFOLANE;C1CCCCC1;C1CCS(=O)(=O)C1;-2.46
2-NITROTOLUENE;CHLOROFORM;CC1=CC=CC=C1[N+](=O)[O-];C(Cl)(Cl)Cl;-8.21
WATER;METHANOL;O;CO;-5.55
PERFLUOROMETHANE;M-XYLENE;C(F)(F)(F)F;CC1=CC(=CC=C1)C;1.13
ETHANE;ISOPROPANOL;CC;CC(C)O;-0.65
MOLECULAR NITROGEN;ETHANOL;N#N;CCO;1.15
1-ethyl-4-methylbenzene;water;CCc1ccc(cc1)C;O;0.7420385335670472
2,3,4-TRIMETHYLPENTANE;DECANE;CC(C)C(C)C(C)C;CCCCCCCCCC;-4.82
1,2-DICHLOROBENZENE;HEXANE;C1=CC=C(C(=C1)Cl)Cl;CCCCCC;-6.14
MORPHOLINE;1,4-DIOXANE;C1COCCN1;C1COCCO1;-5.72
HEXANE;UNDECANE;CCCCCC;CCCCCCCCCCC;-3.96
ETHYLCYCLOHEXANE;CARBON DISULFIDE;CCC1CCCCC1;C(=S)=S;-5.65
TERT-AMYL METHYL ETHER;METHYLCYCLOHEXANE;CCC(C)(C)OC;CC1CCCCC1;-4.41
DIHYDROGEN;ACETIC ACID;[HH];CC(=O)O;1.64
1-CHLOROBUTANE;PROPYL ETHER;CCCCCl;CCCOCCC;-4.23
NITROUS OXIDE;N-BUTANOL;[N-]=[N+]=O;CCCCO;-0.55
ETHYL ACETATE;1,4-DIOXANE;CCOC(=O)C;C1COCCO1;-4.49
MOLECULAR OXYGEN;ACETIC ACID;O=O;CC(=O)O;0.97
OCTANE;2-BUTOXYETHANOL;CCCCCCCC;CCCCOCCO;-4.46
2-BUTANOL;M-XYLENE;CCC(C)O;CC1=CC(=CC=C1)C;-4.14
BUTYL ACETATE;TRIBUTYL PHOSPHATE;CCCCOC(=O)C;CCCCOP(=O)(OCCCC)OCCCC;-5.16
MONOCHLOROETHANE;2-PENTANOL;CCCl;CCCC(C)O;-2.36
METHANE;1-PROPANOL;C;CCCO;0.4
2-METHYL-2-PENTANOL;OCTANE;CCCC(C)(C)O;CCCCCCCC;-4.59
ETHANOL;IODOBENZENE;CCO;c1ccc(cc1)I;-2.39
1-CHLOROBUTANE;1-CHLOROBUTANE;CCCCCl;CCCCCl;-4.42
METHYL HEXOATE;HEPTANE;CCCCCC(=O)OC;CCCCCCC;-5.63
3-NITROANILINE;CHLOROFORM;C1=CC(=CC(=C1)[N+](=O)[O-])N;C(Cl)(Cl)Cl;-11.04
NITRIC OXIDE;TOLUENE;[N]=O;CC1=CC=CC=C1;0.81
t-Butyl isopropyl ether;1-METHYL-2-PIPERIDINONE;CC(C)OC(C)(C)C;CN1CCCCC1=O;-3.66
propanal;water;CCC=O;O;0.0970152092034427
PROPANE;PENTANE;CCC;CCCCC;-1.81
ACETYLENE;P-XYLENE;C#C;CC1=CC=C(C=C1)C;-0.8
ALLYL IODIDE;HEXADECANE;C=CCI;CCCCCCCCCCCCCCCC;-4.11
ETHANOL;TRIBUTYL PHOSPHATE;CCO;CCCCOP(=O)(OCCCC)OCCCC;-4.57
ETHANETHIOL;2,2,4-TRIMETHYLPENTANE;CCS;CC(C)CC(C)(C)C;-3.13
2,5-DIMETHYLHEXANE;ACETOPHENONE;CC(C)CCC(C)C;CC(=O)C1=CC=CC=C1;-3.75
ETHYLBENZENE;PROPYLENE CARBONATE;CCc1ccccc1;CC1COC(=O)O1;-4.82
PROPANE;HEXANE;CCC;CCCCCC;-1.8
MOLECULAR OXYGEN;NONANE;O=O;CCCCCCCCC;0.73
3-METHYLBUT-1-ENE;P-XYLENE;CC(C)C=C;CC1=CC=C(C=C1)C;-3.32
ETHYLBENZENE;1,2-PROPANEDIOL;CCc1ccccc1;CC(CO)O;-4.02
1,4-DIOXANE;ETHYLBENZENE;C1COCCO1;CCc1ccccc1;-4.71
ETHYL ACETATE;HEXADECANE;CCOC(=O)C;CCCCCCCCCCCCCCCC;-3.24
PROPANE;HEXADECANE;CCC;CCCCCCCCCCCCCCCC;-1.43
pyridine-4-carbonitrile;water;c1cnccc1C#N;O;-0.5766180206762892
PROPYLAMINE;DECANE;CCCN;CCCCCCCCCC;-2.97
PROPYL ETHER;1-HEXADECENE;CCCOCCC;CCCCCCCCCCCCCCC=C;-4.0
OCTANE;N-ETHYLACETAMIDE;CCCCCCCC;CCNC(=O)C;-4.09
N,N-dimethylformamide;water;CN(C)C=O;O;-1.0421792104387293
1,1-DICHLOROETHANE;1-OCTANOL;CC(Cl)Cl;CCCCCCCCO;-3.29
1,4-DIOXANE;BUTYRONITRILE;C1COCCO1;CCCC#N;-5.05
ACETONITRILE;1-CHLOROBUTANE;CC#N;CCCCCl;-3.63
BENZENE;METHYL TERT-BUTYL ETHER;C1=CC=CC=C1;CC(C)(C)OC;-4.31
1-NITROPROPANE;2,2,4-TRIMETHYLPENTANE;CCC[N+](=O)[O-];CC(C)CC(C)(C)C;-3.94
ACETOPHENONE;ACETOPHENONE;CC(=O)c1ccccc1;CC(=O)c1ccccc1;-7.64
2-NITROPROPANE;CARBON TETRACHLORIDE;CC(C)[N+](=O)[O-];C(Cl)(Cl)(Cl)Cl;-4.57
4-nitroaniline;water;c1cc(ccc1N)N(=O)=O;O;-1.5649602112334253
PENTAN-2-ONE;TRIBUTYL PHOSPHATE;CCCC(=O)C;CCCCOP(=O)(OCCCC)OCCCC;-4.6
TOLUENE;EPSILON-CAPROLACTONE;Cc1ccccc1;C1CCC(=O)OCC1;-4.78
CUMENE;METHANOL;CC(C)C1=CC=CC=C1;CO;-5.18
METHANOL;IODOBENZENE;CO;c1ccc(cc1)I;-2.17
2-BUTANOL;CHLOROFORM;CCC(C)O;C(Cl)(Cl)Cl;-5.03
METHYL TERT-BUTYL ETHER;METHYL TERT-BUTYL ETHER;CC(C)(C)OC;CC(C)(C)OC;-3.81
ACETIC ACID;1-OCTANOL;CC(=O)O;CCCCCCCCO;-5.88
2-HEPTANONE;DIBUTYL ETHER;CCCCCC(=O)C;CCCCOCCCC;-5.74
PROPANE;ACETIC ACID;CCC;CC(=O)O;-0.95
ETHYLENE;PROPYLENE CARBONATE;C=C;CC1COC(=O)O1;-0.25
(4-chlorophenyl)sulfanylmethylsulfanyl-diethoxy-sulfanylidene-lambda5-phosphane;water;CCOP(=S)(OCC)SCSc1ccc(cc1)Cl;O;-0.7014612447466644
DICHLOROETHANE;OCTANE;C(CCl)Cl;CCCCCCCC;-3.7
METHYL FORMATE;2-ETHOXYETHANOL;COC=O;CCOCCO;-3.08
OCTENE;N-METHYLPYRROLIDONE;CCCCCCC=C;CN1CCCC1=O;-3.97
OCTYLAMINE;HEPTANE;CCCCCCCCN;CCCCCCC;-6.88
