Solute;Solvent;SoluteSMILES;SolventSMILES;DeltaGsolv
5-Bromo-3-sec-butyl-6-methyl-uracil(bromacil);water;CCC(C)N1C(=O)C(=C(NC1=O)C)Br;O;-9.7
toluene;chloroform;CC1=CC=CC=C1;C(Cl)(Cl)Cl;-5.48
bromoethane;bromoethane;CCBr;CCBr;-3.67
chlorobenzene;carbontet;C1=CC=C(C=C1)Cl;C(Cl)(Cl)(Cl)Cl;-5.21
n-octane;carbondisulfide;CCCCCCCC;C(=S)=S;-5.68
1,1,1-trichloroethane;hexadecane;CC(Cl)(Cl)Cl;CCCCCCCCCCCCCCCC;-3.73
paracetamol;water;CC(=O)NC1=CC=C(C=C1)O;O;-14.83
1-butene;carbontet;CCC=C;C(Cl)(Cl)(Cl)Cl;-2.48
N-butyl-N-ethyl-2,6-dinitro-4-(trifluoromethyl)aniline(benefin);water;CCCCN(CC)C1=C(C=C(C=C1[N+](=O)[O-])C(F)(F)F)[N+](=O)[O-];O;-3.5
butylamine;undecane;CCCCN;CCCCCCCCCCC;-3.55
phenol;chlorobenzene;C1=CC=C(C=C1)O;C1=CC=C(C=C1)Cl;-6.96
n-hexane;isooctane;CCCCCC;CC(C)CC(C)(C)C;-3.08
pentylacetate;benzene;CCCCCOC(=O)C;C1=CC=CC=C1;-6.53
pyridine;water;C1=CC=NC=C1;O;-4.7
propylacetate;perfluorobenzene;CCCCC(=O)O;C1(=C(C(=C(C(=C1F)F)F)F)F)F;-5.06
1-propanol;propanol;CCCO;CCCO;-5.29
cyclopentanol;diethylether;C1CCC(C1)O;CCOCC;-6.5
pyridine;octanol;C1=CC=NC=C1;CCCCCCCCO;-5.34
m-hydroxybenzaldehyde;water;C1=CC(=CC(=C1)O)C=O;O;-9.51
methyloctanoate;water;CCCCCCCC(=O)OC;O;-2.04
ethanol;ethylacetate;CCO;CCOC(=O)C;-4.24
6,7,8,9,10,10-hexachloro-1,5,5a,6,9,9a-hexahydro-6,9-methano-2,4,3-benzodioxathiepine-3-oxide(endosulfanalpha);water;C1[C@@H]2[C@H](COS(=O)O1)[C@@]3(C(=C([C@]2(C3(Cl)Cl)Cl)Cl)Cl)Cl;O;-4.2
aniline;water;C1=CC=C(C=C1)N;O;-5.49
piperidine;octanol;C1CCNCC1;CCCCCCCCO;-6.27
toluene;chlorobenzene;CC1=CC=CC=C1;C1=CC=C(C=C1)Cl;-5.18
1,4-dioxane;toluene;C1COCCO1;CC1=CC=CC=C1;-4.91
diethylsulfide;octanol;CCSCC;CCCCCCCCO;-4.09
aceticacid;butanone;CC(=O)O;CCC(=O)C;-6.88
toluene;ethanol;CC1=CC=CC=C1;CCO;-4.57
cyclopentanone;water;C1CCC(=O)C1;O;-4.68
fluorotrichloromethane;water;C(F)(Cl)(Cl)Cl;O;0.82
p-cresol;chloroform;CC1=CC=C(C=C1)O;C(Cl)(Cl)Cl;-7.59
propanoicacid;cyclohexane;CC(=O)CC(=O)NC1=CC(=C(C=C1OC)OC)Cl;C1CCCCC1;-3.78
methanol;chloroform;CO;C(Cl)(Cl)Cl;-3.32
1-heptanol;bromobenzene;CCCCCCCO;C1=CC=C(C=C1)Br;-6.68
toluene;triethylamine;CC1=CC=CC=C1;CCN(CC)CC;-4.98
n-pentane;hexadecyliodide;CCCCC;CCCCCCCCCCCCCCCCI;-2.59
1-hexanol;toluene;CCCCCCO;CC1=CC=CC=C1;-6.12
nitrobenzene;octanol;C1=CC=C(C=C1)[N+](=O)[O-];CCCCCCCCO;-6.63
1-propanol;ethylbenzene;CCCO;CCC1=CC=CC=C1;-3.71
1,4-dioxane;methylenechloride;C1COCCO1;C(Cl)Cl;-5.33
methanol;butylacetate;CO;CCCCCC(=O)[O-];-3.04
o-cresol;pentanol;CC1=CC=CC=C1O;CCCCCO;-8.57
ethylformate;water;CCOC=O;O;-2.65
1-propanol;octanol;CCCO;CCCCCCCCO;-5.02
4-methylaniline;chloroform;CC1=CC=C(C=C1)N;C(Cl)(Cl)Cl;-8.01
formaldehyde;secbutanol;C=O;CCC(C)O;-2.86
diethylamine;dibutylether;CCNCC;CCCCOCCCC;-3.8
propanal;diethylether;CCC=O;CCOCC;-3.85
methylhexanoate;water;CCCCCC(=O)OC;O;-2.49
ammonia;pentanol;N;CCCCCO;-3.13
toluene;diisopropylether;CC1=CC=CC=C1;CC(C)OC(C)C;-4.91
iodobenzene;diethylether;C1=CC=C(C=C1)I;CCOCC;-6.64
ethanol;butylacetate;CCO;CCCCCC(=O)[O-];-3.97
2-heptanone;hexadecane;CCCCCC(=O)C;CCCCCCCCCCCCCCCC;-5.13
n-octane;dibutylether;CCCCCCCC;CCCCOCCCC;-5.24
diethylamine;butanol;CCNCC;CCCCO;-5.15
3-methylaniline;octane;CC1=CC(=CC=C1)N;CCCCCCCC;-6.15
toluene;iodobenzene;CC1=CC=CC=C1;C1=CC=C(C=C1)I;-4.99
1-chloro-2,2,2-trifluoroethyldifluoromethylether;water;C(C(F)(F)F)(OC(F)F)Cl;O;0.11
n-octane;ethoxybenzene;CCCCCCCC;CCOC1=CC=CC=C1;-4.75
thiophene;chloroform;C1=CSC=C1;C(Cl)(Cl)Cl;-5.83
1,4-dioxane;propanol;C1COCCO1;CCCO;-4.61
m-hydroxybenzaldehyde;cyclohexane;C1=CC(=CC(=C1)O)C=O;C1CCCCC1;-6.88
pentylamine;xylene;CCCCCN;CC1=CC(=CC=C1)C;-4.7
methylpropanoate;cyclohexane;CCC(=O)OC;C1CCCCC1;-3.71
4-nitroaniline;octanol;C1=CC(=CC=C1N)[N+](=O)[O-];CCCCCCCCO;-11.35
anisole;water;COC1=CC=CC=C1;O;-2.45
2-heptanone;chlorobenzene;CCCCCC(=O)C;C1=CC=C(C=C1)Cl;-6.46
isopropylether;water;CC(C)OC(C)C;O;-0.53
o-cresol;hexadecane;CC1=CC=CC=C1O;CCCCCCCCCCCCCCCC;-5.78
2-methylpyridine;2methylpyridine;CC1=CC=CC=N1;CC1=CC=CC=N1;-5.71
p-bromophenol;bromoform;C1=CC(=CC=C1O)Br;C(Br)(Br)Br;-8.49
aceticacid;cyclohexane;CC(=O)O;C1CCCCC1;-1.73
1,1,2-trichloroethane;water;C(C(Cl)Cl)Cl;O;-1.95
phenol;hexadecane;C1=CC=C(C=C1)O;CCCCCCCCCCCCCCCC;-5.14
3-chloropropene;water;C=CCCl;O;-0.57
1,4-dioxane;phenylether;C1COCCO1;C1=CC=C(C=C1)OC2=CC=CC=C2;-4.83
1-heptanol;dibromoethane;CCCCCCCO;CC(Br)Br;-6.64
2-methoxyethanamine;water;COCCN;O;-6.55
hexanoicacid;nitrobenzene;C1=CC=C(C=C1)C[Si](Cl)(Cl)Cl;C1=CC=C(C=C1)[N+](=O)[O-];-7.26
methylpentanoate;pentane;CCCCC(=O)OC;CCCCC;-4.96
acetamide;water;CC(=O)N;O;-9.71
pentylacetate;isopropyltoluene;CCCCCOC(=O)C;CC1=CC=C(C=C1)C(C)C;-6.02
m-cresol;cyclohexane;CC1=CC(=CC=C1)O;C1CCCCC1;-5.2
phenacetin;octanol;CCOC1=CC=C(C=C1)NC(=O)C;CCCCCCCCO;-13.07
methanol;xylene;CO;CC1=CC(=CC=C1)C;-1.73
g-butyrolactone;nitromethane;C1CC(=O)OC1;C[N+](=O)[O-];-5.45
phenol;4methyl2pentanone;C1=CC=C(C=C1)O;CC(C)CC(=O)C;-9.38
m-cresol;4methyl2pentanone;CC1=CC(=CC=C1)O;CC(C)CC(=O)C;-8.79
toluene;dimethylpyridine;CC1=CC=CC=C1;CC1=C(N=CC=C1)C;-5.03
pyridine;benzene;C1=CC=NC=C1;C1=CC=CC=C1;-5.28
n-octane;butanone;CCCCCCCC;CCC(=O)C;-4.64
ethanol;nonane;CCO;CCCCCCCCC;-2.15
trimethylamine;chlorobenzene;CN(C)C;C1=CC=C(C=C1)Cl;-2.82
1-hexanol;diethylether;CCCCCCO;CCOCC;-6.82
phenol;hexane;C1=CC=C(C=C1)O;CCCCCC;-5.49
methylcyclohexane;water;CC1CCCCC1;O;1.71
perfluorobenzene;perfluorobenzene;C1(=C(C(=C(C(=C1F)F)F)F)F)F;C1(=C(C(=C(C(=C1F)F)F)F)F)F;-4.42
butylacetate;fluoroctane;CCCCCC(=O)[O-];CCCCCCCCF;-5.22
propylamine;decane;CCCN;CCCCCCCCCC;-2.96
propyne;octanol;CC#C;CCCCCCCCO;-1.59
water;benzene;O;C1=CC=CC=C1;-1.71
1-nitrobutane;octanol;CCCC[N+](=O)[O-];CCCCCCCCO;-5.11
t-butanol;chloroform;CC(C)(C)O;C(Cl)(Cl)Cl;-4.48
N-methylaniline;octanol;CNC1=CC=CC=C1;CCCCCCCCO;-6.94
1-butanol;hexane;CCCCO;CCCCCC;-3.77
4-mesyl-2,6-dinitro-N,N-dipropylaniline(nitralin);water;CCCN(CCC)C1=C(C=C(C=C1[N+](=O)[O-])S(=O)(=O)C)[N+](=O)[O-];O;-8
trimethylphosphate;benzene;COP(=O)(OC)OC;C1=CC=CC=C1;-8.02
anisole;decalin;COC1=CC=CC=C1;C1CCC2CCCCC2C1;-5
hexanoicacid;carbontet;C1=CC=C(C=C1)C[Si](Cl)(Cl)Cl;C(Cl)(Cl)(Cl)Cl;-6.99
1,4-dioxane;dimethylformamide;C1COCCO1;CN(C)C=O;-5.03
water;toluene;O;CC1=CC=CC=C1;-1.69
pentylacetate;carbontet;CCCCCOC(=O)C;C(Cl)(Cl)(Cl)Cl;-6.35
2,3-dichlorobiphenyl;octanol;C1=CC=C(C=C1)C2=C(C(=CC=C2)Cl)Cl;CCCCCCCCO;-9.23
1,4-dioxane;anisole;C1COCCO1;COC1=CC=CC=C1;-5.06
phenol;cyclohexane;C1=CC=C(C=C1)O;C1CCCCC1;-5.57
1-hexanol;butylacetate;CCCCCCO;CCCCCC(=O)[O-];-6.62
3,3-dimethylbutanone;nonane;CC(=O)C(C)(C)C;CCCCCCCCC;-4.19
1,1-dimethyl-3-phenylurea;chloroform;CN(C)C(=O)NC1=CC=CC=C1;C(Cl)(Cl)Cl;-13.64
propanoicacid;heptane;CC(=O)CC(=O)NC1=CC(=C(C=C1OC)OC)Cl;CCCCCCC;-4.06
ethanol;pentane;CCO;CCCCC;-2.15
naphthalene;butylacetate;C1=CC=C2C=CC=CC2=C1;CCCCCC(=O)[O-];-7.59
trichloroethene;water;C(=C(Cl)Cl)Cl;O;-0.39
toluene;octanol;CC1=CC=CC=C1;CCCCCCCCO;-4.55
naphthalene;octanol;C1=CC=C2C=CC=CC2=C1;CCCCCCCCO;-6.97
n-octane;chloroform;CCCCCCCC;C(Cl)(Cl)Cl;-5.25
acetonitrile;acetonitrile;CC#N;CC#N;-4.85
phthalimide;water;C1=CC=C2C(=C1)C(=O)NC2=O;O;-9.61
1,2-dimethoxyethane;octanol;COCCOC;CCCCCCCCO;-4.55
sulfolane;octanol;C1CCS(=O)(=O)C1;CCCCCCCCO;-7.56
bromobenzene;hexane;C1=CC=C(C=C1)Br;CCCCCC;-5.66
1-butanol;bromobenzene;CCCCO;C1=CC=C(C=C1)Br;-4.08
pentanoicacid;heptane;CCCCC(=O)O;CCCCCCC;-5.23
propylacetate;pentadecane;CCCCC(=O)O;CCCCCCCCCCCCCCC;-3.91
2-methyl-1-nitrobenzene;onitrotoluene;CC1=CC=CC=C1[N+](=O)[O-];CC1=CC=CC=C1[N+](=O)[O-];-8.04
n-octane;tetrahydrofuran;CCCCCCCC;C1CCOC1;-5.39
triethylphosphate;carbontet;CCOP(=O)(OCC)OCC;C(Cl)(Cl)(Cl)Cl;-7.51
m-cresol;nitrobenzene;CC1=CC(=CC=C1)O;C1=CC=C(C=C1)[N+](=O)[O-];-7.29
1,4-dioxane;octanol;C1COCCO1;CCCCCCCCO;-4.89
propylamine;ethylbenzene;CCCN;CCC1=CC=CC=C1;-3.44
nitrobenzene;cyclohexane;C1=CC=C(C=C1)[N+](=O)[O-];C1CCCCC1;-6.62
dimethylamine;carbontet;CNC;C(Cl)(Cl)(Cl)Cl;-2.75
methylcyclohexane;octanol;CC1CCCCC1;CCCCCCCCO;-3.21
2-heptanone;ethylbenzene;CCCCCC(=O)C;CCC1=CC=CC=C1;-6.1
1-hexanol;dodecane;CCCCCCO;CCCCCCCCCCCC;-4.28
tripropylphosphate;heptane;CCOC(=O)C1=C(NC(=O)NC1C2=CC=CC=C2)C;CCCCCCC;-7.5
p-cresol;hexanol;CC1=CC=C(C=C1)O;CCCCCCO;-9.21
2-butanone;acetonitrile;CCC(=O)C;CC#N;-4.73
aceticacid;octanol;CC(=O)O;CCCCCCCCO;-6.35
butanonitrile;octanol;CCCC#N;CCCCCCCCO;-4.25
1-nitrobutane;water;CCCC[N+](=O)[O-];O;-3.08
m-xylene;diethylether;CC1=CC(=CC=C1)C;CCOCC;-5.56
p-bromophenol;pentanol;C1=CC(=CC=C1O)Br;CCCCCO;-10.62
1-pentanol;iodobenzene;CCCCCO;C1=CC=C(C=C1)I;-5.02
butylacetate;cyclohexane;CCCCCC(=O)[O-];C1CCCCC1;-4.94
dimethyl4-bromo-2,5-dichlorophenylthiophosphate;water;COP(=S)(OC)OC1=CC(=C(C=C1Cl)Br)Cl;O;-5.7
trichloro(nitro)methane(chloropicrin);water;C([N+](=O)[O-])(Cl)(Cl)Cl;O;-1.5
1-butanol;isooctane;CCCCO;CC(C)CC(C)(C)C;-3.56
pentanoicacid;water;CCCCC(=O)O;O;-6.16
butylamine;carbontet;CCCCN;C(Cl)(Cl)(Cl)Cl;-5.35
2-methylpyridine;hexadecane;CC1=CC=CC=N1;CCCCCCCCCCCCCCCC;-4.68
1-propanol;hexane;CCCO;CCCCCC;-2.81
2,2,2-trifluorethylvinylether;hexadecane;C=COCC(F)(F)F;CCCCCCCCCCCCCCCC;-1.91
1-butanol;dodecane;CCCCO;CCCCCCCCCCCC;-3.47
ethylamine;odichlorobenzene;CCN;C1=CC=C(C(=C1)Cl)Cl;-2.59
butylacetate;chlorohexane;CCCCCC(=O)[O-];CCCCCCCl;-5.37
water;butylacetate;O;CCCCCC(=O)[O-];-4.13
hexanoicacid;butanol;C1=CC=C(C=C1)C[Si](Cl)(Cl)Cl;CCCCO;-8.75
t-butanol;carbontet;CC(C)(C)O;C(Cl)(Cl)(Cl)Cl;-3.4
propanoicacid;diisopropylether;CC(=O)CC(=O)NC1=CC(=C(C=C1OC)OC)Cl;CC(C)OC(C)C;-6.37
bromoform;undecane;C(Br)(Br)Br;CCCCCCCCCCC;-4.84
n-dodecane;dodecane;CCCCCCCCCCCC;CCCCCCCCCCCC;-7.83
flurbiprofen(racemic);water;CC(C1=CC(=C(C=C1)C2=CC=CC=C2)F)C(=O)O;O;-8.42
benzonitrile;benzonitrile;C1=CC=C(C=C1)C#N;C1=CC=C(C=C1)C#N;-7.28
dimethyl(RS)-2,2,2-trichloro-1-hydroxyethylphosphonate(trichlorfon);water;COP(=O)(C(C(Cl)(Cl)Cl)O)OC;O;-12.7
ethanol;hexane;CCO;CCCCCC;-2.73
methanol;chlorobenzene;CO;C1=CC=C(C=C1)Cl;-2.44
aceticacid;cyclohexanone;CC(=O)O;C1CCC(=O)CC1;-6.43
benzene;decane;C1=CC=CC=C1;CCCCCCCCCC;-3.8
ethyleneglycoldiacetate;water;CC(=O)OCCOC(=O)C;O;-6.34
ethylacetate;xylene;CCOC(=O)C;CC1=CC(=CC=C1)C;-4.26
1,1,1,2-tetrachloroethane;water;C(C(Cl)(Cl)Cl)Cl;O;-1.15
1,1,2-trichloro-1,2,2-trifluoroethane;octanol;C(C(F)(Cl)Cl)(F)(F)Cl;CCCCCCCCO;-2.54
hydrogen;octanol;[HH];CCCCCCCCO;1.76
chloroform;undecane;C(Cl)(Cl)Cl;CCCCCCCCCCC;-3.42
1,1,1-trichloroethane;octanol;CC(Cl)(Cl)Cl;CCCCCCCCO;-3.69
1-bromopentane;octanol;CCCCCBr;CCCCCCCCO;-4.68
t-butanol;hexadecane;CC(C)(C)O;CCCCCCCCCCCCCCCC;-2.74
a,a,a-trifluoro-2,6-dinitro-N,N-dipropyl-p-toluidine(trifluralin);water;CCCN(CCC)C1=C(C=C(C=C1[N+](=O)[O-])C(F)(F)F)[N+](=O)[O-];O;-3.3
pentanoicacid;chloroform;CCCCC(=O)O;C(Cl)(Cl)Cl;-6.61
butylacetate;octane;CCCCCC(=O)[O-];CCCCCCCC;-4.8
nitrobenzene;water;C1=CC=C(C=C1)[N+](=O)[O-];O;-4.12
methane;water;C;O;2
ethylamine;pentane;CCN;CCCCC;-2.18
O-ethylO'-4-bromo-2-chlorophenylS-propylphosphorothioate;octanol;CCCSP(=O)(OCC)OC1=C(C=C(C=C1)Br)Cl;CCCCCCCCO;-10.49
ethylacetate;decalin;CCOC(=O)C;C1CCC2CCCCC2C1;-3.47
octafluorocyclobutane;water;C1(C(C(C1(F)F)(F)F)(F)F)(F)F;O;3.43
ethylacetate;nonane;CCOC(=O)C;CCCCCCCCC;-3.45
diethylamine;diisopropylether;CCNCC;CC(C)OC(C)C;-3.78
2-methyl-1-nitrobenzene;octanol;CC1=CC=CC=C1[N+](=O)[O-];CCCCCCCCO;-6.8
1-butanol;iodobenzene;CCCCO;C1=CC=C(C=C1)I;-4.05
toluene;hexane;CC1=CC=CC=C1;CCCCCC;-4.84
1,4,5,6,7,8,8-heptachloro-3a,4,7,7a-tetrahydro-4,7-methanoindene(heptachlor);water;C1=CC(C2C1C3(C(=C(C2(C3(Cl)Cl)Cl)Cl)Cl)Cl)Cl;O;-2.6
nitromethane;acetonitrile;C[N+](=O)[O-];CC#N;-5.62
2,6-dimethylpyridine;benzene;CC1=NC(=CC=C1)C;C1=CC=CC=C1;-6.39
pentylamine;water;CCCCCN;O;-4.1
tripropylphosphate;chloroform;CCOC(=O)C1=C(NC(=O)NC1C2=CC=CC=C2)C;C(Cl)(Cl)Cl;-11.11
toluene;propanol;CC1=CC=CC=C1;CCCO;-4.47
propylamine;hexadecane;CCCN;CCCCCCCCCCCCCCCC;-2.92
n-octane;tetrahydrothiophenedioxide;CCCCCCCC;C1CCS(=O)(=O)C1;-2.44
(2-dimethylamino-5,6-dimethyl-pyrimidin-4-yl)N,N-dimethylcarbamate(pirimor,pirimicarb);water;CC1=C(N=C(N=C1OC(=O)N(C)C)N(C)C)C;O;-9.4
3-chloropropene;hexadecane;C=CCCl;CCCCCCCCCCCCCCCC;-2.88
1-hexanol;xylene;CCCCCCO;CC1=CC(=CC=C1)C;-5.85
tbutylbenzene;tbutylbenzene;CC(C)(C)C1=CC=CC=C1;CC(C)(C)C1=CC=CC=C1;-6.43
1-pentanol;tributylphosphate;CCCCCO;CCCCOP(=O)(OCCCC)OCCCC;-6.69
2-ethylpyrazine;water;CCC1=NC=CN=C1;O;-5.51
methylpentanoate;tbutylbenzene;CCCCC(=O)OC;CC(C)(C)C1=CC=CC=C1;-5.39
1,4-dioxane;iodobenzene;C1COCCO1;C1=CC=C(C=C1)I;-4.94
ethylparaben;octanol;CCOC(=O)C1=CC=C(C=C1)O;CCCCCCCCO;-12.57
ethanol;octane;CCO;CCCCCCCC;-2.15
2-hexanone;carbontet;CCCCC(=O)C;C(Cl)(Cl)(Cl)Cl;-5.47
methylacetate;decane;CC(=O)OC;CCCCCCCCCC;-2.98
aniline;aniline;C1=CC=C(C=C1)N;C1=CC=C(C=C1)N;-7.61
1-butanol;toluene;CCCCO;CC1=CC=CC=C1;-4.31
pyridine;hexane;C1=CC=NC=C1;CCCCCC;-3.81
propylamine;hexanol;CCCN;CCCCCCO;-4.83
diethyl4-nitrophenylthiophosphonate;octanol;CCOP(=S)(OCC)OC1=CC=C(C=C1)[N+](=O)[O-];CCCCCCCCO;-11.31
acetophenone;acetophenone;CC(=O)C1=CC=CC=C1;CC(=O)C1=CC=CC=C1;-7.59
p-cresol;dichloroethane;CC1=CC=C(C=C1)O;CC(Cl)Cl;-7.75
methylpentanoate;heptane;CCCCC(=O)OC;CCCCCCC;-4.92
methylisopropylether;octanol;CC(C)OC;CCCCCCCCO;-4.64
2-butanone;xylene;CCC(=O)C;CC1=CC(=CC=C1)C;-4.23
ammonia;chlorobenzene;N;C1=CC=C(C=C1)Cl;-1.22
dipropylamine;toluene;CCCNCCC;CC1=CC=CC=C1;-5.24
5-iodouracil;octanol;C1=C(C(=O)NC(=O)N1)I;CCCCCCCCO;-18.77
1,4-dioxane;chloroform;C1COCCO1;C(Cl)(Cl)Cl;-6.21
ethylacetate;decane;CCOC(=O)C;CCCCCCCCCC;-3.43
aceticacid;4methyl2pentanone;CC(=O)O;CC(C)CC(=O)C;-6.33
propylacetate;fluoroctane;CCCCC(=O)O;CCCCCCCCF;-4.65
butylacetate;octanol;CCCCCC(=O)[O-];CCCCCCCCO;-4.96
o-cresol;benzene;CC1=CC=CC=C1O;C1=CC=CC=C1;-7.44
2-hexanone;pentane;CCCCC(=O)C;CCCCC;-4.79
methylpropanoate;octanol;CCC(=O)OC;CCCCCCCCO;-4.06
acetone;benzene;CC(=O)C;C1=CC=CC=C1;-3.79
dimethyldisulfide;water;CSSC;O;-1.83
isopropanol;diethylether;CC(C)O;CCOCC;-4.44
p-bromophenol;nitrobenzene;C1=CC(=CC=C1O)Br;C1=CC=C(C=C1)[N+](=O)[O-];-9.76
4-methylpyridine;octanol;CC1=CC=NC=C1;CCCCCCCCO;-6.6
1-heptanol;benzene;CCCCCCCO;C1=CC=CC=C1;-6.85
methylamine;carbontet;CN;C(Cl)(Cl)(Cl)Cl;-2.53
ethylamine;benzene;CCN;C1=CC=CC=C1;-2.73
(RS)-2-sec-butyl-4,6-dinitrophenol(dinoseb);water;CCC(C)C1=C(C(=CC(=C1)[N+](=O)[O-])[N+](=O)[O-])O;O;-6.2
2-pentanone;chlorohexane;CCCC(=O)C;CCCCCCCl;-4.84
1,1-dimethylhydrazine;water;CN(C)N;O;-4.48
5-fluorouracil;ethylacetate;C1=C(C(=O)NC(=O)N1)F;CCOC(=O)C;-16.1
cyanuricacid;water;C1(=O)NC(=O)NC(=O)N1;O;-18.06
2-butanone;butanone;CCC(=O)C;CCC(=O)C;-4.5
water;octanol;O;CCCCCCCCO;-4.43
2-butanone;chloroform;CCC(=O)C;C(Cl)(Cl)Cl;-5.43
1-decanol;hexadecane;CCCCCCCCCCO;CCCCCCCCCCCCCCCC;-7.68
1-nitropropane;water;CCC[N+](=O)[O-];O;-3.34
pentachloronitrobenzene;octanol;C1(=C(C(=C(C(=C1Cl)Cl)Cl)Cl)Cl)[N+](=O)[O-];CCCCCCCCO;-11.55
diethylether;chloroform;CCOCC;C(Cl)(Cl)Cl;-4.32
t-butanol;benzene;CC(C)(C)O;C1=CC=CC=C1;-3.7
aceticacid;aniline;CC(=O)O;C1=CC=C(C=C1)N;-6.3
propylparaben;octanol;CCCOC(=O)C1=CC=C(C=C1)O;CCCCCCCCO;-13.52
methanol;diethylether;CO;CCOCC;-3.61
thioanisole;octanol;CSC1=CC=CC=C1;CCCCCCCCO;-6.47
tetrachloroethene;undecane;C(=C(Cl)Cl)(Cl)Cl;CCCCCCCCCCC;-4.63
2-pentanone;nonane;CCCC(=O)C;CCCCCCCCC;-3.97
butanoicacid;chloroform;C1=CN=C(C=C1CO)C2=NC=CC(=C2)CO;C(Cl)(Cl)Cl;-5.99
butanoicacid;hexadecane;C1=CN=C(C=C1CO)C2=NC=CC(=C2)CO;CCCCCCCCCCCCCCCC;-3.86
toluene;fluorobenzene;CC1=CC=CC=C1;C1=CC=C(C=C1)F;-5.27
pentanoicacid;octanol;CCCCC(=O)O;CCCCCCCCO;-8.22
1-heptanol;cyclohexane;CCCCCCCO;C1CCCCC1;-6.02
trimethylamine;carbontet;CN(C)C;C(Cl)(Cl)(Cl)Cl;-3.09
water;water;O;O;-6.31
n-pentane;hexadecane;CCCCC;CCCCCCCCCCCCCCCC;-2.95
pentylacetate;dichloroethane;CCCCCOC(=O)C;CC(Cl)Cl;-6.64
chloroform;hexadecane;C(Cl)(Cl)Cl;CCCCCCCCCCCCCCCC;-3.38
ammonia;hexadecane;N;CCCCCCCCCCCCCCCC;-0.93
1,2-diethoxyethane;water;CCOCCOCC;O;-3.54
ethylphenylether;water;CCOC1=CC=CC=C1;O;-2.22
o-cresol;carbontet;CC1=CC=CC=C1O;C(Cl)(Cl)(Cl)Cl;-6.51
2-hexanone;cyclohexane;CCCCC(=O)C;C1CCCCC1;-4.77
4-methylaniline;heptane;CC1=CC=C(C=C1)N;CCCCCCC;-6.15
formaldehyde;hexadecane;C=O;CCCCCCCCCCCCCCCC;-0.99
cyclohexane;hexadecane;C1CCCCC1;CCCCCCCCCCCCCCCC;-4.04
t-butanol;diethylether;CC(C)(C)O;CCOCC;-4.8
tolfenamicacid;octanol;CC1=C(C=CC=C1Cl)NC2=CC=CC=C2C(=O)O;CCCCCCCCO;-13.76
propanoicacid;water;CC(=O)CC(=O)NC1=CC(=C(C=C1OC)OC)Cl;O;-6.47
nitroethane;hexadecane;CC[N+](=O)[O-];CCCCCCCCCCCCCCCC;-3.29
toluene;toluene;CC1=CC=CC=C1;CC1=CC=CC=C1;-5.12
1,4-dioxane;aceticacid;C1COCCO1;CC(=O)O;-5.8
2-hexanone;decane;CCCCC(=O)C;CCCCCCCCCC;-4.61
methylacetate;hexane;CC(=O)OC;CCCCCC;-3.12
2,4-dimethylpentane;hexadecane;CC(C)CC(C)C;CCCCCCCCCCCCCCCC;-3.87
benzene;octanol;C1=CC=CC=C1;CCCCCCCCO;-3.72
chlorofluoromethane;water;C(F)Cl;O;-0.77
n-heptane;hexadecyliodide;CCCCCCC;CCCCCCCCCCCCCCCCI;-3.9
1,4-dioxane;dimethylpyridine;C1COCCO1;CC1=C(N=CC=C1)C;-4.9
p-hydroxybenzaldehyde;dichloroethane;C1=CC(=CC=C1C=O)O;CC(Cl)Cl;-10.7
iodomethane;hexadecane;CI;CCCCCCCCCCCCCCCC;-2.88
1-hexanol;octanol;CCCCCCO;CCCCCCCCO;-7.06
ethylbenzene;hexane;CCC1=CC=CC=C1;CCCCCC;-4.99
nitrobenzene;hexadecane;C1=CC=C(C=C1)[N+](=O)[O-];CCCCCCCCCCCCCCCC;-6.22
iodobenzene;chloroform;C1=CC=C(C=C1)I;C(Cl)(Cl)Cl;-6.6
cis-1,2-dimethylcyclohexane;water;C[C@@H]1CCCC[C@@H]1C;O;1.58
2,2,4-trimethylpentane;hexadecane;CC(C)CC(C)(C)C;CCCCCCCCCCCCCCCC;-4.24
E-1,2-dichloroethene;hexadecane;C(=C/Cl)\Cl;CCCCCCCCCCCCCCCC;-3.11
tetrahydropyran;water;C1CCOCC1;O;-3.12
o-cresol;heptanol;CC1=CC=CC=C1O;CCCCCCCO;-8.78
S-(RS)-2-chloro-1-phthalimidoethylO,O-diethylphosphorodithioate(dialifor);water;CCOP(=S)(OCC)SC(CCl)N1C(=O)C2=CC=CC=C2C1=O;O;-5.7
g-butyrolactone;butanone;C1CC(=O)OC1;CCC(=O)C;-4.47
2-methoxyethanol;water;COCCO;O;-6.77
2-heptanone;octanol;CCCCCC(=O)C;CCCCCCCCO;-5.65
propylamine;hexane;CCCN;CCCCCC;-3.13
toluene;cyclohexane;CC1=CC=CC=C1;C1CCCCC1;-4.9
ethylacetate;ethylacetate;CCOC(=O)C;CCOC(=O)C;-4.46
ethanol;butanone;CCO;CCC(=O)C;-4.46
n-octane;ethanol;CCCCCCCC;CCO;-4.23
4-methylaniline;hexadecane;CC1=CC=C(C=C1)N;CCCCCCCCCCCCCCCC;-6.04
methylpropanoate;benzene;CCC(=O)OC;C1=CC=CC=C1;-4.58
2-chloropropane;water;CC(C)Cl;O;-0.25
propylacetate;benzene;CCCCC(=O)O;C1=CC=CC=C1;-5.21
